Date,Close
1/29/2019,1.9031
1/30/2019,1.904
1/31/2019,1.9023
2/1/2019,1.9024
2/4/2019,1.9006
2/5/2019,1.9016
2/6/2019,1.8997
2/7/2019,1.9007
2/8/2019,1.9009
2/11/2019,1.8989
2/12/2019,1.8999
2/13/2019,1.9011
2/14/2019,1.899
2/15/2019,1.8991
2/18/2019,1.9039
2/19/2019,1.9016
2/20/2019,1.9029
2/21/2019,1.9006
2/22/2019,1.901
2/25/2019,1.8739
2/26/2019,1.9002
2/27/2019,1.9024
2/28/2019,1.8979
3/1/2019,1.9078
3/4/2019,1.9067
3/5/2019,1.909
3/6/2019,1.9096
3/7/2019,1.8223
3/8/2019,1.8235
3/11/2019,1.8215
3/12/2019,1.8213
3/13/2019,1.821
3/14/2019,1.8227
3/15/2019,1.8221
3/18/2019,1.8219
3/19/2019,1.8236
3/20/2019,1.8234
3/21/2019,1.8232
3/22/2019,1.8205
3/25/2019,1.7949
3/26/2019,1.7986
3/27/2019,1.7981
3/28/2019,1.7976
3/29/2019,1.7984
4/1/2019,1.7978
4/2/2019,1.7973
4/3/2019,1.7968
4/4/2019,1.7962
4/5/2019,1.797
4/8/2019,1.7964
4/9/2019,1.7984
4/10/2019,1.7875
4/11/2019,1.7763
4/12/2019,1.7763
4/15/2019,1.7754
4/16/2019,1.7744
4/17/2019,1.7763
4/18/2019,1.7744
4/23/2019,1.7765
4/24/2019,1.7744
4/26/2019,1.6533
4/29/2019,1.6499
4/30/2019,1.6499
5/1/2019,1.6499
5/2/2019,1.59
5/3/2019,1.5901
5/6/2019,1.5888
5/7/2019,1.5916
5/8/2019,1.5903
5/9/2019,1.5933
5/10/2019,1.589
5/13/2019,1.5875
5/14/2019,1.5908
5/15/2019,1.5892
5/16/2019,1.5928
5/17/2019,1.5876
5/20/2019,1.5868
5/21/2019,1.5881
5/22/2019,1.5873
5/23/2019,1.5866
5/24/2019,1.5863
5/27/2019,1.5877
5/28/2019,1.589
5/29/2019,1.5861
5/30/2019,1.5174
5/31/2019,1.5192
6/3/2019,1.5198
6/4/2019,1.5181
6/5/2019,1.5187
6/6/2019,1.517
6/7/2019,1.5196
6/11/2019,1.5356
6/12/2019,1.5495
6/13/2019,1.4484
6/14/2019,1.4502
6/17/2019,1.45
6/18/2019,1.4497
6/19/2019,1.4494
6/20/2019,1.4491
6/21/2019,1.4313
6/24/2019,1.4339
6/25/2019,1.4351
6/26/2019,1.4363
6/27/2019,1.4376
6/28/2019,1.4382
7/1/2019,1.4395
7/2/2019,1.4425
7/3/2019,1.4422
7/4/2019,1.1496
7/5/2019,1.1508
7/8/2019,1.1581
7/9/2019,1.1655
7/10/2019,1.1591
7/11/2019,1.1667
7/12/2019,1.1488
7/15/2019,1.1492
7/16/2019,1.1515
7/17/2019,1.1502
7/18/2019,1.1582
7/19/2019,1.1561
7/22/2019,1.1586
7/23/2019,1.1573
7/24/2019,1.1579
7/25/2019,1.1222
7/26/2019,1.1229
7/29/2019,1.1232
7/30/2019,1.1234
7/31/2019,1.1237
8/1/2019,1.124
8/2/2019,1.1206
8/6/2019,1.1208
8/7/2019,1.1211
8/8/2019,1.1213
8/9/2019,1.0282
8/12/2019,1.042
8/13/2019,1.0561
8/14/2019,1.0371
8/15/2019,1.0177
8/16/2019,1.017
8/19/2019,1.0161
8/20/2019,1.0152
8/21/2019,0.9943
8/22/2019,1.0053
8/23/2019,0.9853
8/26/2019,1.0093
8/27/2019,1.0019
8/28/2019,0.9856
8/29/2019,1.0039
8/30/2019,1.0026
9/2/2019,1.0037
9/3/2019,0.9932
9/4/2019,1.0083
9/5/2019,0.9999
9/6/2019,1.0008
9/9/2019,0.9869
9/10/2019,0.993
9/11/2019,1.0483
9/12/2019,1.0554
9/13/2019,1.0343
9/16/2019,1.0555
9/17/2019,1.0436
9/18/2019,1.0427
9/19/2019,1.0389
9/20/2019,1.0359
9/23/2019,1.038
9/24/2019,1.0464
9/25/2019,1.0519
9/26/2019,1.0543
9/27/2019,1.0622
9/30/2019,1.0615
10/1/2019,0.9531
10/2/2019,0.9063
10/3/2019,0.9136
10/4/2019,0.9176
10/8/2019,0.901
10/9/2019,0.8965
10/10/2019,0.9135
10/11/2019,0.9087
10/14/2019,0.9471
10/15/2019,0.9331
10/16/2019,0.9489
10/17/2019,0.9499
10/18/2019,0.9475
10/21/2019,0.9545
10/22/2019,0.9497
10/23/2019,0.951
10/24/2019,0.9458
10/25/2019,0.8687
10/28/2019,0.866
10/29/2019,0.8718
10/30/2019,0.8735
10/31/2019,0.8926
11/1/2019,0.8985
11/4/2019,0.896
11/5/2019,0.8958
11/6/2019,0.865
11/7/2019,0.8976
11/8/2019,0.9454
11/11/2019,0.9511
11/12/2019,0.9423
11/13/2019,0.9407
11/14/2019,0.9428
11/15/2019,0.9494
11/18/2019,0.9459
11/19/2019,0.9442
11/20/2019,0.9445
11/21/2019,0.9307
11/22/2019,0.9312
11/25/2019,0.9292
11/26/2019,0.9315
11/27/2019,0.9015
11/28/2019,0.9144
11/29/2019,0.9144
12/2/2019,0.9075
12/3/2019,0.9166
12/4/2019,0.9072
12/5/2019,0.9
12/6/2019,0.8969
12/9/2019,0.8991
12/10/2019,0.8963
12/11/2019,0.8986
12/12/2019,0.9115
12/13/2019,0.914
12/16/2019,0.9168
12/17/2019,0.914
12/18/2019,0.9111
12/19/2019,0.9081
12/20/2019,0.9047
12/23/2019,0.9076
12/24/2019,0.9105
12/27/2019,0.8999
12/30/2019,0.9383
12/31/2019,0.9429
1/2/2020,0.9286
1/3/2020,0.9573
1/6/2020,0.9542
1/7/2020,0.9468
1/8/2020,0.9475
1/9/2020,0.9396
1/10/2020,0.9368
1/13/2020,0.9374
1/14/2020,0.943
1/15/2020,0.9387
1/16/2020,0.9446
1/17/2020,0.932
1/20/2020,0.9303
1/21/2020,0.9304
1/22/2020,0.9266
1/23/2020,0.8985
1/24/2020,0.904
1/28/2020,0.8932
1/29/2020,0.9209
1/30/2020,0.8882
1/31/2020,0.9166
2/3/2020,0.9143
2/4/2020,0.8818
2/5/2020,0.9166
2/6/2020,0.9404
2/7/2020,0.9241
2/10/2020,0.9342
2/11/2020,0.8963
2/12/2020,0.9373
2/13/2020,0.9036
2/14/2020,0.9414
2/17/2020,0.9029
2/18/2020,0.9393
2/19/2020,0.8997
2/20/2020,0.9372
2/21/2020,0.927
2/24/2020,0.9377
2/25/2020,0.9358
2/26/2020,0.9015
2/27/2020,0.9013
2/28/2020,0.9008
3/2/2020,0.6488
3/3/2020,0.5736
3/4/2020,0.5669
3/5/2020,0.5553
3/6/2020,0.5951
3/9/2020,0.6032
3/10/2020,0.6014
3/11/2020,0.6022
3/12/2020,0.6029
3/13/2020,0.5972
3/16/2020,0.5979
3/17/2020,0.6043
3/18/2020,0.6023
3/19/2020,0.4261
3/20/2020,0.5232
3/23/2020,0.523
3/24/2020,0.5227
3/25/2020,0.5582
3/26/2020,0.494
3/27/2020,0.4526
3/30/2020,0.3884
3/31/2020,0.3717
4/1/2020,0.4083
4/2/2020,0.3457
4/3/2020,0.363
4/6/2020,0.2968
4/7/2020,0.2959
4/8/2020,0.2973
4/9/2020,0.2977
4/14/2020,0.2967
4/15/2020,0.2932
4/16/2020,0.2635
4/17/2020,0.2537
4/20/2020,0.2545
4/21/2020,0.269
4/22/2020,0.2739
4/23/2020,0.1966
4/24/2020,0.195
4/27/2020,0.1973
4/28/2020,0.1974
4/29/2020,0.1955
4/30/2020,0.1956
5/1/2020,0.1961
5/4/2020,0.1666
5/5/2020,0.1687
5/6/2020,0.1662
5/7/2020,0.166
5/8/2020,0.2517
5/11/2020,0.1275
5/12/2020,0.1268
5/13/2020,0.126
5/14/2020,0.1956
5/15/2020,0.196
5/18/2020,0.1962
5/19/2020,0.1983
5/20/2020,0.2223
5/21/2020,0.2006
5/22/2020,0.1971
5/25/2020,0.1952
5/26/2020,0.1974
5/27/2020,0.1998
5/28/2020,0.2021
5/29/2020,0.2051
6/1/2020,0.2077
6/2/2020,0.2057
6/3/2020,0.1966
6/4/2020,0.2063
6/5/2020,0.2051
6/9/2020,0.2029
6/10/2020,0.2057
6/11/2020,0.206
6/12/2020,0.1935
6/15/2020,0.1909
6/16/2020,0.1938
6/17/2020,0.1968
6/18/2020,0.2028
6/19/2020,0.2069
6/22/2020,0.2073
6/23/2020,0.2077
6/24/2020,0.205
6/25/2020,0.2054
6/26/2020,0.1929
6/29/2020,0.1931
6/30/2020,0.204
7/1/2020,0.189
7/2/2020,0.1934
7/3/2020,0.1961
7/6/2020,0.194
7/7/2020,0.1941
7/8/2020,0.1943
7/9/2020,0.1944
7/10/2020,0.1949
7/13/2020,0.2001
7/14/2020,0.2029
7/15/2020,0.1929
7/16/2020,0.1956
7/17/2020,0.1989
7/20/2020,0.1992
7/21/2020,0.1994
7/22/2020,0.1968
7/23/2020,0.1681
7/24/2020,0.1704
7/27/2020,0.1671
7/28/2020,0.192
7/29/2020,0.1793
7/30/2020,0.1793
7/31/2020,0.1861
8/4/2020,0.1861
8/5/2020,0.1862
8/6/2020,0.1825
8/7/2020,0.1614
8/10/2020,0.1709
8/11/2020,0.1708
8/12/2020,0.1707
8/13/2020,0.1565
8/14/2020,0.1556
8/17/2020,0.1574
8/18/2020,0.155
8/19/2020,0.1568
8/20/2020,0.1456
8/21/2020,0.1465
8/24/2020,0.146
8/25/2020,0.1456
8/26/2020,0.1475
8/27/2020,0.1351
8/28/2020,0.1357
8/31/2020,0.135
9/1/2020,0.1344
9/2/2020,0.1311
9/3/2020,0.133
9/4/2020,0.139
9/7/2020,0.1383
9/8/2020,0.1376
9/9/2020,0.1369
9/10/2020,0.1362
9/11/2020,0.1369
9/14/2020,0.1361
9/15/2020,0.1385
9/16/2020,0.1345
9/17/2020,0.1304
9/18/2020,0.1309
9/21/2020,0.1334
9/22/2020,0.1324
9/23/2020,0.1205
9/24/2020,0.1155
9/25/2020,0.1151
9/28/2020,0.1176
9/29/2020,0.1162
9/30/2020,0.1146
10/1/2020,0.1074
10/2/2020,0.1111
10/6/2020,0.1121
10/7/2020,0.1099
10/8/2020,0.1092
10/9/2020,0.1089
10/12/2020,0.1065
10/13/2020,0.1075
10/14/2020,0.1068
10/15/2020,0.1095
10/16/2020,0.1092
10/19/2020,0.1121
10/20/2020,0.1187
10/21/2020,0.1125
10/22/2020,0.0782
10/23/2020,0.0788
10/26/2020,0.0777
10/27/2020,0.0785
10/28/2020,0.0774
10/29/2020,0.0682
10/30/2020,0.0664
11/2/2020,0.065
11/3/2020,0.0403
11/4/2020,0.0344
11/5/2020,0.0304
11/6/2020,0.0315
11/9/2020,0.0319
11/10/2020,0.0347
11/11/2020,0.0351
11/12/2020,0.0427
11/13/2020,0.0271
11/16/2020,0.025
11/17/2020,0.038
11/18/2020,0.0257
11/19/2020,0.0209
11/20/2020,0.0245
11/23/2020,0.0221
11/24/2020,0.0225
11/25/2020,0.0228
11/26/2020,0.0174
11/27/2020,0.0061
11/30/2020,0.0124
12/1/2020,-0.0063
12/2/2020,0.0128
12/3/2020,0.013
12/4/2020,0.0172
12/7/2020,0.0175
12/8/2020,-0.0036
12/9/2020,-0.0146
12/10/2020,-0.0186
12/11/2020,-0.0476
12/14/2020,-0.0162
12/15/2020,-0.0207
12/16/2020,-0.0467
12/17/2020,-0.0174
12/18/2020,-0.0515
12/21/2020,-0.0528
12/22/2020,-0.0641
12/23/2020,-0.0253
12/24/2020,-0.0294
12/29/2020,-0.0182
12/30/2020,-0.0189
12/31/2020,-0.0146
1/4/2021,0.0186
1/5/2021,0.0085
1/6/2021,0.0103
1/7/2021,0.0122
1/8/2021,0.0233
1/11/2021,0.0036
1/12/2021,0.0037
1/13/2021,0.0055
1/14/2021,0.0391
1/15/2021,0.0231
1/18/2021,0.0272
1/19/2021,0.0275
1/20/2021,0.0278
1/21/2021,0.0201
1/22/2021,0.0249
1/25/2021,0.0255
1/27/2021,0.0236
1/28/2021,0.0217
1/29/2021,0.0203
2/1/2021,0.0205
2/2/2021,0.0185
2/3/2021,0.0211
2/4/2021,0.019
2/5/2021,-0.0049
2/8/2021,-0.005
2/9/2021,-0.0051
2/10/2021,-0.0154
2/11/2021,-0.0052
2/12/2021,0.0038
2/15/2021,0.0078
2/16/2021,0.0039
2/17/2021,0.0099
2/18/2021,0.01
2/19/2021,-0.0021
2/22/2021,-0.0042
2/23/2021,-0.0021
2/24/2021,-0.0064
2/25/2021,0.0087
2/26/2021,-0.0068
3/1/2021,0.0411
3/3/2021,0.0023
3/4/2021,0.0427
3/5/2021,0.0419
3/8/2021,0.0287
3/9/2021,0.0409
3/10/2021,0.0413
3/11/2021,0.0452
3/12/2021,0.0465
3/15/2021,0.0416
3/16/2021,0.042
3/17/2021,0.0442
3/18/2021,0.0242
3/19/2021,0.0365
3/22/2021,0.0408
3/23/2021,0.0373
3/24/2021,0.0417
3/25/2021,0.0341
3/26/2021,0.0332
3/29/2021,0.0189
3/30/2021,0.0212
3/31/2021,0.0322
4/1/2021,0.0365
4/6/2021,0.037
4/7/2021,0.0257
4/8/2021,0.0237
4/9/2021,0.0296
4/12/2021,0.0225
4/13/2021,0.0228
4/14/2021,0.0231
4/15/2021,0.0235
4/16/2021,0.0245
4/19/2021,0.0249
4/20/2021,0.0225
4/21/2021,0.0228
4/22/2021,0.0348
4/23/2021,0.0335
4/26/2021,0.034
4/27/2021,0.0346
4/28/2021,0.0352
4/29/2021,0.0391
4/30/2021,0.0379
5/3/2021,0.0386
5/4/2021,0.0358
5/5/2021,0.0365
5/6/2021,0.0372
5/7/2021,0.0397
5/10/2021,0.0324
5/11/2021,0.0332
5/12/2021,0.034
5/13/2021,0.0391
5/14/2021,0.0374
5/17/2021,0.0384
5/18/2021,0.0395
5/19/2021,0.0456
5/20/2021,0.0365
5/21/2021,0.0399
5/24/2021,0.0412
5/25/2021,0.0426
5/26/2021,0.0378
5/27/2021,0.0196
5/28/2021,0.0146
5/31/2021,0.076
6/4/2021,0.0507
6/7/2021,0.0644
6/8/2021,-0.0114
6/9/2021,0.0608
6/10/2021,0.0652
6/11/2021,0.0365
6/16/2021,0.0456
6/17/2021,0.0521
6/28/2021,0.0042
7/1/2021,0.0114
7/2/2021,0.0067
7/5/2021,0.0118
7/6/2021,0.0085
7/7/2021,0.0121
7/8/2021,0.0087
7/9/2021,0.0089
7/12/2021,0.0126
7/13/2021,0.0146
7/14/2021,0.0092
7/15/2021,0.0074
7/16/2021,0.0115
7/19/2021,0.0097
7/20/2021,0.0137
7/21/2021,0.0159
7/22/2021,0.012
7/23/2021,0.0083
7/26/2021,0.0084
7/27/2021,0.0106
7/28/2021,0.0107
7/29/2021,0.0152
7/30/2021,0.0137
8/3/2021,0.0162
8/4/2021,0.0164
8/5/2021,0.0142
8/6/2021,0.0123
8/9/2021,0.0125
8/10/2021,0.0127
8/11/2021,0.0129
8/12/2021,0.013
8/13/2021,-0.0125
8/16/2021,-0.009
8/17/2021,-0.0219
8/18/2021,-0.0313
8/19/2021,-0.0372
8/20/2021,-0.0384
8/23/2021,0.0194
8/24/2021,0.002
8/25/2021,0
8/26/2021,0.01
8/27/2021,-0.0083
8/30/2021,-0.0105
8/31/2021,0.0021
9/1/2021,-0.0086
9/2/2021,-0.0022
9/3/2021,-0.0023
9/6/2021,0.0023
9/7/2021,-0.0185
9/8/2021,0.0023
9/9/2021,-0.0024
9/10/2021,-0.0148
9/13/2021,0.0025
9/14/2021,0.0051
9/15/2021,0
9/16/2021,-0.0026
9/17/2021,0.0027
9/20/2021,0.0028
9/21/2021,0.0028
9/22/2021,0
9/23/2021,0
9/24/2021,0
9/27/2021,0
9/28/2021,0.0031
9/29/2021,0.0032
9/30/2021,0.0065
10/1/2021,0.0068
10/5/2021,0.0034
10/6/2021,0.0034
10/7/2021,0.0035
10/8/2021,0.0107
10/11/2021,0.0072
10/12/2021,0.0073
10/13/2021,0.0129
10/14/2021,0.0019
10/15/2021,0.0134
10/18/2021,0.0388
10/19/2021,0.0098
10/20/2021,0.0139
10/21/2021,0.012
10/22/2021,0.0124
10/25/2021,-0.0168
10/26/2021,0.017
10/27/2021,0.0107
10/28/2021,0.0934
10/29/2021,0.0068
11/1/2021,0.0251
11/2/2021,0.0508
11/3/2021,0.0562
11/4/2021,0.0474
11/5/2021,0.0395
11/8/2021,0.0525
11/9/2021,0.0558
11/10/2021,0.0514
11/11/2021,0.0548
11/12/2021,0.0415
11/15/2021,0.0294
11/16/2021,0.0488
11/17/2021,0.0172
11/18/2021,0.0217
11/19/2021,0.0361
11/22/2021,0.0616
11/23/2021,0.0508
11/24/2021,0.0187
11/25/2021,0.0379
11/26/2021,0.0332
11/29/2021,0.0357
11/30/2021,-0.0149
12/1/2021,0.0086
12/2/2021,0.0174
12/3/2021,0.0115
12/6/2021,0.0408
12/7/2021,0.0334
12/8/2021,0.0317
12/9/2021,0.0401
12/10/2021,0.0373
12/13/2021,0.0336
12/14/2021,0.0488
12/15/2021,0.0365
12/16/2021,0.0391
12/17/2021,0.0428
12/20/2021,0.0183
12/21/2021,0.0462
12/22/2021,0.007
12/23/2021,0.0237
12/24/2021,0.0253
12/29/2021,0.0386
12/30/2021,0.0521
12/31/2021,0.047
1/4/2022,0.0618
1/5/2022,0.0542
1/6/2022,0.0319
1/7/2022,0.0335
1/10/2022,0.034
1/11/2022,0.0535
1/12/2022,0.0192
1/13/2022,0.0587
1/14/2022,0.0413
1/17/2022,0.0421
1/18/2022,0.0573
1/19/2022,0.0621
1/20/2022,0.0521
1/21/2022,0.0278
1/24/2022,0.0365
1/25/2022,0.0424
1/27/2022,0.0391
1/28/2022,0.0931
1/31/2022,0.0705
2/1/2022,0.0675
2/2/2022,0.0793
2/3/2022,0.0726
2/4/2022,0.0865
2/7/2022,0.0447
2/8/2022,0.0765
2/9/2022,0.0536
2/10/2022,0.0622
2/11/2022,0.0705
2/14/2022,0.0524
2/15/2022,0.0615
2/16/2022,0.0666
2/17/2022,0.0456
2/18/2022,0.0788
2/21/2022,0.0777
2/22/2022,0.0707
2/23/2022,0.0992
2/24/2022,0.0722
2/25/2022,0.0705
2/28/2022,0.1007
3/1/2022,0.0573
3/2/2022,0.0601
3/3/2022,0.0739
3/4/2022,0.0884
3/7/2022,0.099
3/8/2022,0.0844
3/9/2022,0.0873
3/10/2022,0.0842
3/11/2022,0.1074
3/14/2022,0.1103
3/15/2022,0.1004
3/16/2022,0.0793
3/17/2022,0.1043
3/18/2022,0.1018
3/21/2022,0.0932
3/22/2022,0.1001
3/23/2022,0.1032
3/24/2022,0.1083
3/25/2022,0.0892
3/28/2022,0.0986
3/29/2022,0.104
3/30/2022,0.1009
3/31/2022,0.1043
4/1/2022,0.1104
4/4/2022,0.1118
4/5/2022,0.1063
4/6/2022,0.1053
4/7/2022,0.1233
4/8/2022,0.1209
4/11/2022,0.125
4/12/2022,0.1318
4/13/2022,0.126
4/14/2022,0.2328
4/19/2022,0.2592
4/20/2022,0.2461
4/21/2022,0.289
4/22/2022,0.296
4/26/2022,0.2782
4/27/2022,0.2879
4/28/2022,0.5678
4/29/2022,0.564
5/2/2022,0.5642
5/3/2022,0.5922
5/4/2022,0.5763
5/5/2022,0.6598
5/6/2022,0.6544
5/9/2022,0.6308
5/10/2022,0.6319
5/11/2022,0.5893
5/12/2022,0.5768
5/13/2022,0.6327
5/16/2022,0.6367
5/17/2022,0.6324
5/18/2022,0.6366
5/19/2022,0.6554
5/20/2022,0.8308
5/23/2022,0.818
5/24/2022,0.823
5/25/2022,0.8239
5/26/2022,0.8645
5/27/2022,0.8787
5/30/2022,0.8953
5/31/2022,0.8821
6/1/2022,0.8926
6/2/2022,0.9754
6/3/2022,0.9624
6/6/2022,0.9746
6/7/2022,1.1305
6/8/2022,1.1666
6/9/2022,1.1828
6/10/2022,1.4199
6/14/2022,1.6052
6/15/2022,1.6347
6/16/2022,1.6282
6/17/2022,1.6847
6/20/2022,1.6791
6/21/2022,1.6813
6/22/2022,1.6149
6/23/2022,1.6386
6/24/2022,1.5844
6/27/2022,1.5671
6/28/2022,1.5996
6/29/2022,1.5972
6/30/2022,1.5934
7/1/2022,1.6416
7/4/2022,1.6435
7/5/2022,1.6913
7/6/2022,1.6937
7/7/2022,1.7578
7/8/2022,1.7357
7/11/2022,1.7772
7/12/2022,1.7917
7/13/2022,1.7911
7/14/2022,1.9642
7/15/2022,1.8787
7/18/2022,2.0733
7/19/2022,2.0879
7/20/2022,2.0784
7/21/2022,2.0319
7/22/2022,2.0341
7/25/2022,2.1294
7/26/2022,2.1006
7/27/2022,2.069
7/28/2022,2.0344
7/29/2022,2.1576
8/2/2022,2.2014
8/3/2022,2.2068
8/4/2022,2.1916
8/5/2022,2.1928
8/8/2022,2.1906
8/9/2022,2.1944
8/10/2022,2.2363
8/11/2022,2.2689
8/12/2022,2.2834
8/15/2022,2.2863
8/16/2022,2.2807
8/17/2022,2.2685
8/18/2022,2.256
8/19/2022,2.2849
8/22/2022,2.2697
8/23/2022,2.2914
8/24/2022,2.3444
8/25/2022,2.3509
8/26/2022,2.3665
8/29/2022,2.4141
8/30/2022,2.3632
8/31/2022,2.3705
9/1/2022,2.3649
9/2/2022,2.6714
9/5/2022,2.6557
9/6/2022,2.6748
9/7/2022,2.6981
9/8/2022,2.7275
9/9/2022,2.6695
9/12/2022,2.6664
9/13/2022,2.6672
9/14/2022,2.6922
9/15/2022,2.8702
9/16/2022,2.8103
9/19/2022,2.8129
9/20/2022,2.8628
9/21/2022,2.8781
9/23/2022,2.8729
9/26/2022,2.9596
9/27/2022,2.9503
9/28/2022,2.9715
9/29/2022,2.9717
9/30/2022,2.97
10/4/2022,2.7242
10/5/2022,2.734
10/6/2022,2.7519
10/7/2022,2.7513
10/10/2022,2.7707
10/11/2022,2.7679
10/12/2022,2.7248
10/13/2022,2.7125
10/14/2022,2.864
10/17/2022,2.7914
10/18/2022,2.8045
10/19/2022,2.9002
10/20/2022,2.8315
10/21/2022,2.8585
10/24/2022,2.8968
10/25/2022,2.9021
10/26/2022,2.8954
10/27/2022,2.9577
10/28/2022,3.015
10/31/2022,3.0301
11/1/2022,3.0122
11/2/2022,3.0145
11/3/2022,2.9847
11/4/2022,2.9853
11/7/2022,3.0032
11/8/2022,2.9718
11/9/2022,2.9698
11/10/2022,2.9638
11/11/2022,2.9859
11/14/2022,2.9934
11/15/2022,3.0048
11/16/2022,2.9976
11/17/2022,2.9942
11/18/2022,3.0165
11/21/2022,3.0131
11/22/2022,3.0156
11/23/2022,3.0182
11/24/2022,3.0249
11/25/2022,3.0164
11/28/2022,3.0256
11/29/2022,3.0242
11/30/2022,3.0271
12/1/2022,3.0124
12/2/2022,3.0282
12/5/2022,3.0308
12/6/2022,3.0495
12/7/2022,3.0504
12/8/2022,3.09
12/9/2022,3.1151
12/12/2022,3.1165
12/13/2022,3.118
12/14/2022,3.1138
12/15/2022,3.1286
12/16/2022,3.1317
12/19/2022,3.1235
12/20/2022,3.1312
12/21/2022,3.131
12/22/2022,3.1328
12/23/2022,3.134
12/28/2022,3.136
12/29/2022,3.1424
12/30/2022,3.1261
1/3/2023,3.1399
1/4/2023,3.1517
1/5/2023,3.147
1/6/2023,3.1446
1/9/2023,3.1396
1/10/2023,3.1421
1/11/2023,3.2489
1/12/2023,3.1923
1/13/2023,3.2084
1/16/2023,3.2123
1/17/2023,3.2106
1/18/2023,3.2031
1/19/2023,3.2041
1/20/2023,3.1799
1/23/2023,3.1775
1/24/2023,3.2069
1/25/2023,3.2128
1/27/2023,3.2486
1/30/2023,3.2225
1/31/2023,3.2207
2/1/2023,3.2225
2/2/2023,3.2394
2/3/2023,3.3681
2/6/2023,3.3762
2/7/2023,3.3926
2/8/2023,3.3871
2/9/2023,3.4855
2/10/2023,3.4799
2/13/2023,3.4921
2/14/2023,3.4896
2/15/2023,3.5023
2/16/2023,3.4888
2/17/2023,3.5343
2/20/2023,3.5462
2/21/2023,3.5424
2/22/2023,3.6031
2/23/2023,3.6427
2/24/2023,3.6339
2/27/2023,3.6308
2/28/2023,3.6471
3/1/2023,3.6442
3/2/2023,3.6478
3/3/2023,3.6477
3/6/2023,3.6516
3/7/2023,3.6486
3/8/2023,3.6502
3/9/2023,3.6735
3/10/2023,3.6772
3/13/2023,3.6337
3/14/2023,3.5068
3/15/2023,3.6057
3/16/2023,3.5488
3/17/2023,3.5808
3/20/2023,3.551
3/21/2023,3.5459
3/22/2023,3.558
3/23/2023,3.5646
3/24/2023,3.5521
3/27/2023,3.545
3/28/2023,3.5454
3/29/2023,3.5484
3/30/2023,3.6123
3/31/2023,3.6126
4/3/2023,3.6273
4/4/2023,3.5943
4/5/2023,3.5869
4/6/2023,3.586
4/11/2023,3.591
4/12/2023,3.5983
4/13/2023,3.6014
4/14/2023,3.602
4/17/2023,3.6053
4/18/2023,3.7495
4/19/2023,3.7048
4/20/2023,3.6518
4/21/2023,3.6597
4/24/2023,3.6585
4/26/2023,3.6083
4/27/2023,3.6096
4/28/2023,3.6194
5/1/2023,3.6126
5/2/2023,3.8361
5/3/2023,3.8035
5/4/2023,3.7934
5/5/2023,3.9502
5/8/2023,3.9205
5/9/2023,3.9466
5/10/2023,3.9083
5/11/2023,3.9535
5/12/2023,3.8319
5/15/2023,3.8385
5/16/2023,3.8452
5/17/2023,3.8521
5/18/2023,3.8533
5/19/2023,3.8515
5/22/2023,3.8509
5/23/2023,3.8563
5/24/2023,3.8638
5/25/2023,3.8613
5/26/2023,3.8661
5/29/2023,3.8678
5/30/2023,3.8631
5/31/2023,3.9217
6/1/2023,3.9307
6/2/2023,3.9574
6/5/2023,3.9836
6/6/2023,4.0144
6/7/2023,4.2241
6/8/2023,4.1334
6/9/2023,4.1308
6/13/2023,4.155
6/14/2023,4.1711
6/15/2023,4.2163
6/16/2023,4.344
6/19/2023,4.3049
6/20/2023,4.2288
6/21/2023,4.2241
6/22/2023,4.2337
6/23/2023,4.2235
6/26/2023,4.2378
6/27/2023,4.2221
6/28/2023,4.2302
6/29/2023,4.2429
6/30/2023,4.3463
7/3/2023,4.2376
7/4/2023,4.1791
7/5/2023,4.1761
7/6/2023,4.1882
7/7/2023,4.2144
7/10/2023,4.2136
7/11/2023,4.1847
7/12/2023,4.1877
7/13/2023,4.1641
7/14/2023,4.16
7/17/2023,4.1629
7/18/2023,4.1464
7/19/2023,4.1317
7/20/2023,4.1676
7/21/2023,4.2105
7/24/2023,4.2057
7/25/2023,4.2188
7/26/2023,4.2039
7/27/2023,4.1661
7/28/2023,4.1579
7/31/2023,4.1629
8/1/2023,4.1226
8/2/2023,4.1142
8/3/2023,4.11
8/4/2023,4.1283
8/8/2023,4.1507
8/9/2023,4.1249
8/10/2023,4.0986
8/11/2023,4.0987
8/14/2023,4.1158
8/15/2023,4.1355
8/16/2023,4.1273
8/17/2023,4.1189
8/18/2023,4.13
8/21/2023,4.1323
8/22/2023,4.1266
8/23/2023,4.1269
8/24/2023,4.1252
8/25/2023,4.1346
8/28/2023,4.1372
8/29/2023,4.1226
8/30/2023,4.1273
8/31/2023,4.1299
9/1/2023,4.1291
9/4/2023,4.1087
9/5/2023,4.1066
9/6/2023,4.095
9/7/2023,4.1023
9/8/2023,4.0956
9/11/2023,4.1059
9/12/2023,4.1037
9/13/2023,4.1067
9/14/2023,4.1071
9/15/2023,4.1325
9/18/2023,4.1287
9/19/2023,4.1247
9/20/2023,4.1382
9/21/2023,4.1565
9/22/2023,4.1566
9/25/2023,4.1598
9/26/2023,4.156
9/27/2023,4.145
9/28/2023,4.153
9/29/2023,4.1619
10/3/2023,4.1655
10/4/2023,4.138
10/5/2023,4.1124
10/6/2023,4.1686
10/9/2023,4.1673
10/10/2023,4.1343
10/11/2023,4.1384
10/12/2023,4.1254
10/13/2023,4.1222
10/16/2023,4.1363
